Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X1.txt,2.43129,3.82184,2.15744,14,Absoluto,0.01,51,260
data/X1.txt,2.43164,3.82259,2.15667,17,Absoluto,0.001,51,370
data/X1.txt,2.43133,3.82193,2.15734,20,Absoluto,0.0001,51,390
data/X1.txt,2.43408,3.82788,2.15131,12,Relativo,0.01,51,220
data/X1.txt,2.43269,3.82486,2.15437,15,Relativo,0.001,51,280
data/X1.txt,2.43146,3.82222,2.15706,18,Relativo,0.0001,51,350
data/X1.txt,2.43129,3.82184,2.15741,14,Absoluto,0.01,30,1890
data/X1.txt,2.43164,3.82259,2.15664,17,Absoluto,0.001,30,2420
data/X1.txt,2.43134,3.82193,2.15731,20,Absoluto,0.0001,30,2810
data/X1.txt,2.43409,3.82788,2.15128,12,Relativo,0.01,30,1590
data/X1.txt,2.43269,3.82486,2.15434,15,Relativo,0.001,30,2030
data/X1.txt,2.43147,3.82222,2.15702,18,Relativo,0.0001,30,2460
data/X1.txt,4.63281,99.9375,0.00733185,100,Absoluto,0.01,10,25830
data/X1.txt,4.63281,99.9375,0.00733185,100,Absoluto,0.001,10,25830
data/X1.txt,4.63281,99.9375,0.00733185,100,Absoluto,0.0001,10,25880
data/X1.txt,4.63281,99.1875,0.00737762,7,Relativo,0.01,10,1540
data/X1.txt,4.63281,99.9375,0.00733185,11,Relativo,0.001,10,2580
data/X1.txt,4.63281,99.9375,0.00733185,12,Relativo,0.0001,10,2850
data/X2.txt,1.00658,4.12396,0.489487,14,Absoluto,0.01,51,140
data/X2.txt,1.00704,4.12925,0.488572,17,Absoluto,0.001,51,160
data/X2.txt,1.00706,4.12953,0.488523,20,Absoluto,0.0001,51,200
data/X2.txt,1.00605,4.11792,0.490536,12,Relativo,0.01,51,110
data/X2.txt,1.00684,4.12698,0.488964,15,Relativo,0.001,51,150
data/X2.txt,1.00707,4.12963,0.488507,18,Relativo,0.0001,51,170
data/X2.txt,1.00658,4.12396,0.489487,14,Absoluto,0.01,30,950
data/X2.txt,1.00704,4.12925,0.488573,17,Absoluto,0.001,30,1170
data/X2.txt,1.00706,4.12953,0.488524,20,Absoluto,0.0001,30,1380
data/X2.txt,1.00605,4.11792,0.490536,12,Relativo,0.01,30,800
data/X2.txt,1.00684,4.12698,0.488964,15,Relativo,0.001,30,1030
data/X2.txt,1.00707,4.12963,0.488507,18,Relativo,0.0001,30,1260
data/X2.txt,1.68066,99.9375,0.0130463,100,Absoluto,0.01,10,13200
data/X2.txt,1.68066,99.9375,0.0130463,100,Absoluto,0.001,10,13070
data/X2.txt,1.68066,99.9375,0.0130463,100,Absoluto,0.0001,10,13040
data/X2.txt,1.67969,99.1875,0.0131454,7,Relativo,0.01,10,780
data/X2.txt,1.68066,99.9375,0.0130463,11,Relativo,0.001,10,1310
data/X2.txt,1.68066,99.9375,0.0130463,12,Relativo,0.0001,10,1490
data/X3.txt,3.50501,1.38068,1.16289,14,Absoluto,0.01,51,100
data/X3.txt,3.48968,1.3769,1.16826,17,Absoluto,0.001,51,120
data/X3.txt,3.49006,1.37699,1.16812,20,Absoluto,0.0001,51,150
data/X3.txt,3.48046,1.37463,1.1715,13,Relativo,0.01,51,90
data/X3.txt,3.48968,1.3769,1.16826,17,Relativo,0.001,51,130
data/X3.txt,3.49006,1.37699,1.16812,20,Relativo,0.0001,51,150
data/X3.txt,3.50501,1.38068,1.16289,14,Absoluto,0.01,30,760
data/X3.txt,3.48968,1.3769,1.16826,17,Absoluto,0.001,30,950
data/X3.txt,3.49006,1.37699,1.16812,20,Absoluto,0.0001,30,1130
data/X3.txt,3.48046,1.37463,1.1715,13,Relativo,0.01,30,700
data/X3.txt,3.48968,1.3769,1.16826,17,Relativo,0.001,30,950
data/X3.txt,3.49006,1.37699,1.16812,20,Relativo,0.0001,30,1130
data/X3.txt,16.3281,99.9375,0.00432968,100,Absoluto,0.01,10,10950
data/X3.txt,16.3281,99.9375,0.00432968,100,Absoluto,0.001,10,10540
data/X3.txt,16.3281,99.9375,0.00432968,100,Absoluto,0.0001,10,10460
data/X3.txt,16.3281,99.1875,0.00436783,7,Relativo,0.01,10,620
data/X3.txt,16.3281,99.9375,0.00432968,11,Relativo,0.001,10,1060
