Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X5.txt,2.01478,2.52392,2.97995,7,Absoluto,0.001,51,130
data/X5.txt,2.01484,2.52397,2.97983,6,Absoluto,0.01,51,110
data/X5.txt,2.02242,2.53172,2.96296,5,Absoluto,0.1,51,90
data/X5.txt,2.01478,2.52392,2.97995,7,Relativo,0.001,51,120
data/X5.txt,2.01484,2.52397,2.97983,6,Relativo,0.01,51,110
data/X5.txt,2.02242,2.53172,2.96296,5,Relativo,0.1,51,80
data/X5.txt,2.01485,2.52398,2.9798,7,Absoluto,0.001,30,790
data/X5.txt,2.0149,2.52403,2.97968,6,Absoluto,0.01,30,690
data/X5.txt,2.0225,2.53179,2.96279,5,Absoluto,0.1,30,560
data/X5.txt,2.01485,2.52398,2.9798,7,Relativo,0.001,30,790
data/X5.txt,2.0149,2.52403,2.97968,6,Relativo,0.01,30,680
data/X5.txt,2.0225,2.53179,2.96279,5,Relativo,0.1,30,550
data/X5.txt,nan,-nan,nan,7,Absoluto,0.001,10,1450
data/X5.txt,nan,-nan,nan,7,Absoluto,0.01,10,1490
data/X5.txt,nan,-nan,nan,7,Absoluto,0.1,10,1430
data/X5.txt,nan,-nan,nan,7,Relativo,0.001,10,1440
data/X5.txt,nan,-nan,nan,7,Relativo,0.01,10,1440
data/X5.txt,nan,-nan,nan,7,Relativo,0.1,10,1420
