Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X5.txt,2.01478,2.52392,2.97995,6,Absoluto,0.001,51,100
data/X5.txt,2.01481,2.52395,2.97989,5,Absoluto,0.01,51,90
data/X5.txt,2.0203,2.52954,2.96769,4,Absoluto,0.1,51,70
data/X5.txt,2.01478,2.52392,2.97995,6,Relativo,0.001,51,110
data/X5.txt,2.01481,2.52395,2.97989,5,Relativo,0.01,51,90
data/X5.txt,2.0203,2.52954,2.96769,4,Relativo,0.1,51,70
data/X5.txt,2.09211,2.59868,2.80194,7,Absoluto,0.001,20,1120
data/X5.txt,2.09329,2.60005,2.79964,5,Absoluto,0.01,20,780
data/X5.txt,2.10228,2.60959,2.78072,4,Absoluto,0.1,20,620
data/X5.txt,2.09208,2.59871,2.80211,6,Relativo,0.001,20,930
data/X5.txt,2.09329,2.60005,2.79964,5,Relativo,0.01,20,770
data/X5.txt,2.10228,2.60959,2.78072,4,Relativo,0.1,20,620
data/X5.txt,3.56128,4.8252,0.596558,20,Absoluto,0.001,13,3760
data/X5.txt,3.55884,4.82031,0.598389,13,Absoluto,0.01,13,2430
data/X5.txt,3.59595,4.91992,0.571594,1,Absoluto,0.1,13,190
data/X5.txt,3.55884,4.82031,0.598389,13,Relativo,0.001,13,2430
data/X5.txt,3.56714,4.83203,0.591309,7,Relativo,0.01,13,1290
data/X5.txt,3.59595,4.91992,0.571594,1,Relativo,0.1,13,180
