Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X7.txt,0.5089,3.14584,0.966818,17,Absoluto,0.001,51,60
data/X7.txt,0.508821,3.14508,0.967198,14,Absoluto,0.01,51,50
data/X7.txt,0.516852,3.22363,0.928996,10,Absoluto,0.1,51,30
data/X7.txt,0.509137,3.1481,0.96568,15,Relativo,0.001,51,60
data/X7.txt,0.509452,3.15112,0.964167,12,Relativo,0.01,51,40
data/X7.txt,0.506913,3.12695,0.976387,9,Relativo,0.1,51,30
data/X7.txt,0.507265,3.13224,0.97461,17,Absoluto,0.001,20,790
data/X7.txt,0.507346,3.133,0.974217,14,Absoluto,0.01,20,560
data/X7.txt,0.51665,3.22363,0.929855,10,Absoluto,0.1,20,420
data/X7.txt,0.507027,3.12997,0.97576,15,Relativo,0.001,20,600
data/X7.txt,0.509247,3.15112,0.965066,12,Relativo,0.01,20,500
data/X7.txt,0.506706,3.12695,0.977309,9,Relativo,0.1,20,360
data/X7.txt,0.963837,99.998,0.0116162,17,Absoluto,0.001,15,850
data/X7.txt,0.963837,99.9922,0.0116169,14,Absoluto,0.01,15,640
data/X7.txt,0.963791,99.9023,0.0116272,10,Absoluto,0.1,15,420
data/X7.txt,0.963791,99.9023,0.0116272,10,Relativo,0.001,15,490
data/X7.txt,0.963531,99.2266,0.0117071,7,Relativo,0.01,15,320
data/X7.txt,0.961288,93.8125,0.0123868,4,Relativo,0.1,15,140
