Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X5.txt,2.01433,2.52346,2.98095,17,Absoluto,0.001,51,160
data/X5.txt,2.01952,2.52875,2.96941,14,Absoluto,0.01,51,130
data/X5.txt,1.94101,2.4502,3.14841,10,Absoluto,0.1,51,100
data/X5.txt,2.01508,2.52422,2.9793,16,Relativo,0.001,51,170
data/X5.txt,2.01359,2.52271,2.98261,12,Relativo,0.01,51,140
data/X5.txt,1.83995,2.35352,3.39311,9,Relativo,0.1,51,80
data/X5.txt,2.01434,2.52346,2.98093,17,Absoluto,0.001,30,1230
data/X5.txt,2.01952,2.52875,2.96939,14,Absoluto,0.01,30,950
data/X5.txt,1.94101,2.4502,3.14839,10,Absoluto,0.1,30,660
data/X5.txt,2.01508,2.52422,2.97928,16,Relativo,0.001,30,1120
data/X5.txt,2.0136,2.52271,2.98258,12,Relativo,0.01,30,810
data/X5.txt,1.83996,2.35352,3.39309,9,Relativo,0.1,30,580
data/X5.txt,5.27734,99.9375,0.00780487,20,Absoluto,0.001,10,2660
data/X5.txt,5.27734,99.9375,0.00780487,20,Absoluto,0.01,10,2660
data/X5.txt,5.27734,99.9375,0.00780487,11,Absoluto,0.1,10,1330
data/X5.txt,5.27734,99.9375,0.00780487,11,Relativo,0.001,10,1320
data/X5.txt,5.27734,99.1875,0.00785065,7,Relativo,0.01,10,790
data/X5.txt,5.26562,93.8125,0.00830841,4,Relativo,0.1,10,390
