Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X5.txt,2.01433,2.52346,2.98095,17,Absoluto,0.001,51,160
data/X5.txt,2.01952,2.52875,2.96941,14,Absoluto,0.01,51,140
data/X5.txt,1.94101,2.4502,3.14841,10,Absoluto,0.1,51,80
data/X5.txt,2.01508,2.52422,2.9793,16,Relativo,0.001,51,160
data/X5.txt,2.01359,2.52271,2.98261,12,Relativo,0.01,51,120
data/X5.txt,1.83995,2.35352,3.39311,9,Relativo,0.1,51,80
data/X5.txt,2.09229,2.59899,2.80171,17,Absoluto,0.001,20,1830
data/X5.txt,2.09445,2.60126,2.79716,14,Absoluto,0.01,20,1340
data/X5.txt,2.13389,2.64355,2.71506,10,Absoluto,0.1,20,910
data/X5.txt,2.09296,2.59975,2.80039,16,Relativo,0.001,20,1580
data/X5.txt,2.11146,2.61938,2.76153,12,Relativo,0.01,20,1190
data/X5.txt,2.22047,2.74023,2.54196,9,Relativo,0.1,20,870
data/X5.txt,3.02911,3.80591,1.20047,17,Absoluto,0.001,15,1930
data/X5.txt,3.03198,3.80975,1.19675,14,Absoluto,0.01,15,1530
data/X5.txt,3.0293,3.80371,1.19968,10,Absoluto,0.1,15,1050
data/X5.txt,3.0296,3.8067,1.19971,15,Relativo,0.001,15,1720
data/X5.txt,3.04175,3.82788,1.18515,12,Relativo,0.01,15,1300
data/X5.txt,3.06299,3.90039,1.16666,9,Relativo,0.1,15,930
