Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X7.txt,0.508847,3.14533,0.967074,5,Absoluto,0.001,51,40
data/X7.txt,0.508847,3.14533,0.967074,5,Absoluto,0.01,51,40
data/X7.txt,0.508868,3.14553,0.966972,4,Absoluto,0.1,51,20
data/X7.txt,0.508847,3.14533,0.967074,5,Relativo,0.001,51,40
data/X7.txt,0.508868,3.14553,0.966972,4,Relativo,0.01,51,30
data/X7.txt,0.511073,3.16673,0.956409,3,Relativo,0.1,51,20
data/X7.txt,0.508845,3.14531,0.967082,5,Absoluto,0.001,30,240
data/X7.txt,0.508845,3.14531,0.967082,5,Absoluto,0.01,30,220
data/X7.txt,0.508866,3.14552,0.966979,4,Absoluto,0.1,30,180
data/X7.txt,0.508845,3.14531,0.967082,5,Relativo,0.001,30,230
data/X7.txt,0.508866,3.14552,0.966979,4,Relativo,0.01,30,180
data/X7.txt,0.511071,3.16672,0.956415,3,Relativo,0.1,30,140
data/X7.txt,nan,-nan,nan,17,Absoluto,0.001,10,1360
data/X7.txt,nan,-nan,nan,17,Absoluto,0.01,10,1370
data/X7.txt,1.48582e+06,-0.228149,26.25,6,Absoluto,0.1,10,470
data/X7.txt,nan,-nan,nan,17,Relativo,0.001,10,1350
data/X7.txt,nan,-nan,nan,17,Relativo,0.01,10,1360
data/X7.txt,nan,-nan,nan,17,Relativo,0.1,10,1350
