Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X7.txt,0.508847,3.14533,0.967074,5,Absoluto,0.001,51,30
data/X7.txt,0.508847,3.14533,0.967073,4,Absoluto,0.01,51,20
data/X7.txt,0.5091,3.14775,0.965856,3,Absoluto,0.1,51,20
data/X7.txt,0.508847,3.14533,0.967073,4,Relativo,0.001,51,30
data/X7.txt,0.508847,3.14533,0.967073,4,Relativo,0.01,51,30
data/X7.txt,0.5091,3.14775,0.965856,3,Relativo,0.1,51,20
data/X7.txt,0.507251,3.13215,0.974669,5,Absoluto,0.001,20,310
data/X7.txt,0.507287,3.13245,0.974504,4,Absoluto,0.01,20,250
data/X7.txt,0.507533,3.13476,0.973324,3,Absoluto,0.1,20,190
data/X7.txt,0.507287,3.13245,0.974504,4,Relativo,0.001,20,250
data/X7.txt,0.507287,3.13245,0.974504,4,Relativo,0.01,20,250
data/X7.txt,0.507533,3.13476,0.973324,3,Relativo,0.1,20,190
data/X7.txt,62.3555,-0.520813,13.3418,20,Absoluto,0.001,13,1530
data/X7.txt,62.3555,-0.520813,13.3418,20,Absoluto,0.01,13,1520
data/X7.txt,62.3555,-0.520813,13.3418,20,Absoluto,0.1,13,1510
data/X7.txt,62.3555,-0.520813,13.3418,20,Relativo,0.001,13,1490
data/X7.txt,62.3555,-0.520813,13.3418,20,Relativo,0.01,13,1500
data/X7.txt,62.3555,-0.520813,13.3418,20,Relativo,0.1,13,1510
