Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X1.txt,2.43129,3.82185,2.15743,6,Absoluto,0.001,51,220
data/X1.txt,2.43129,3.82185,2.15743,6,Absoluto,0.01,51,210
data/X1.txt,2.43163,3.82257,2.1567,5,Absoluto,0.1,51,180
data/X1.txt,2.43129,3.82185,2.15743,6,Relativo,0.001,51,210
data/X1.txt,2.43163,3.82257,2.1567,5,Relativo,0.01,51,190
data/X1.txt,2.44843,3.85914,2.12002,4,Relativo,0.1,51,140
data/X1.txt,2.43138,3.82201,2.15723,6,Absoluto,0.001,30,1360
data/X1.txt,2.43138,3.82201,2.15723,6,Absoluto,0.01,30,1370
data/X1.txt,2.43171,3.82274,2.1565,5,Absoluto,0.1,30,1140
data/X1.txt,2.43138,3.82201,2.15723,6,Relativo,0.001,30,1380
data/X1.txt,2.43171,3.82274,2.1565,5,Relativo,0.01,30,1140
data/X1.txt,2.44852,3.85932,2.11981,4,Relativo,0.1,30,910
data/X1.txt,nan,-nan,nan,3,Absoluto,0.001,10,1240
data/X1.txt,nan,-nan,nan,3,Absoluto,0.01,10,1260
data/X1.txt,nan,-nan,nan,3,Absoluto,0.1,10,1260
data/X1.txt,nan,-nan,nan,3,Relativo,0.001,10,1250
data/X1.txt,nan,-nan,nan,3,Relativo,0.01,10,1290
data/X1.txt,nan,-nan,nan,3,Relativo,0.1,10,1250
