Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X1.txt,2.43129,3.82185,2.15743,5,Absoluto,0.001,51,190
data/X1.txt,2.43129,3.82185,2.15743,4,Absoluto,0.01,51,150
data/X1.txt,2.43191,3.82319,2.15607,3,Absoluto,0.1,51,120
data/X1.txt,2.43129,3.82185,2.15743,4,Relativo,0.001,51,160
data/X1.txt,2.43129,3.82185,2.15743,4,Relativo,0.01,51,160
data/X1.txt,2.45468,3.87293,2.10645,2,Relativo,0.1,51,80
data/X1.txt,2.52087,4.00498,1.95381,4,Absoluto,0.001,20,1440
data/X1.txt,2.52087,4.00498,1.95381,4,Absoluto,0.01,20,1350
data/X1.txt,2.52074,4.00449,1.95397,3,Absoluto,0.1,20,1070
data/X1.txt,2.52087,4.00498,1.95381,4,Relativo,0.001,20,1360
data/X1.txt,2.52074,4.00449,1.95397,3,Relativo,0.01,20,1070
data/X1.txt,2.52579,4.01648,1.9436,2,Relativo,0.1,20,740
data/X1.txt,3.19238,5.88892,0.736023,20,Absoluto,0.001,15,7980
data/X1.txt,3.19238,5.88892,0.736023,20,Absoluto,0.01,15,7360
data/X1.txt,3.19238,5.88892,0.736023,20,Absoluto,0.1,15,7150
data/X1.txt,3.19238,5.88892,0.736023,20,Relativo,0.001,15,7040
data/X1.txt,3.19238,5.88892,0.736023,20,Relativo,0.01,15,7030
data/X1.txt,3.24933,6.29785,0.666885,3,Relativo,0.1,15,1070
