Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X6.txt,3.106,5.37172,1.76411,4,Absoluto,0.001,51,70
data/X6.txt,3.106,5.37172,1.76411,3,Absoluto,0.01,51,60
data/X6.txt,3.10636,5.37304,1.76335,2,Absoluto,0.1,51,30
data/X6.txt,3.106,5.37172,1.76411,3,Relativo,0.001,51,50
data/X6.txt,3.106,5.37172,1.76411,3,Relativo,0.01,51,50
data/X6.txt,3.12324,5.43428,1.7284,1,Relativo,0.1,51,10
data/X6.txt,3.1527,5.52589,1.66222,5,Absoluto,0.001,20,780
data/X6.txt,3.15262,5.52603,1.66249,4,Absoluto,0.01,20,620
data/X6.txt,3.15441,5.53282,1.65884,3,Absoluto,0.1,20,470
data/X6.txt,3.1527,5.52589,1.66222,5,Relativo,0.001,20,780
data/X6.txt,3.15441,5.53282,1.65884,3,Relativo,0.01,20,470
data/X6.txt,3.16064,5.55582,1.64607,2,Relativo,0.1,20,300
data/X6.txt,nan,-nan,nan,3,Absoluto,0.001,13,560
data/X6.txt,nan,-nan,nan,3,Absoluto,0.01,13,550
data/X6.txt,nan,-nan,nan,3,Absoluto,0.1,13,560
data/X6.txt,nan,-nan,nan,3,Relativo,0.001,13,570
data/X6.txt,nan,-nan,nan,3,Relativo,0.01,13,560
data/X6.txt,nan,-nan,nan,3,Relativo,0.1,13,560
