Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X6.txt,3.106,5.37172,1.76411,4,Absoluto,0.001,51,70
data/X6.txt,3.106,5.37172,1.76411,3,Absoluto,0.01,51,50
data/X6.txt,3.10636,5.37304,1.76335,2,Absoluto,0.1,51,30
data/X6.txt,3.106,5.37172,1.76411,3,Relativo,0.001,51,50
data/X6.txt,3.106,5.37172,1.76411,3,Relativo,0.01,51,60
data/X6.txt,3.12324,5.43428,1.7284,1,Relativo,0.1,51,20
data/X6.txt,3.1527,5.52589,1.66222,5,Absoluto,0.001,20,910
data/X6.txt,3.15262,5.52603,1.66249,4,Absoluto,0.01,20,890
data/X6.txt,3.15441,5.53282,1.65884,3,Absoluto,0.1,20,490
data/X6.txt,3.1527,5.52589,1.66222,5,Relativo,0.001,20,860
data/X6.txt,3.15441,5.53282,1.65884,3,Relativo,0.01,20,460
data/X6.txt,3.16064,5.55582,1.64607,2,Relativo,0.1,20,320
data/X6.txt,0.926453,-4077.06,0.000200309,12,Absoluto,0.001,15,2330
data/X6.txt,0.926453,-4077.06,0.000200309,12,Absoluto,0.01,15,2310
data/X6.txt,0.926453,-4077.06,0.000200309,12,Absoluto,0.1,15,2310
data/X6.txt,0.926453,-4077.19,0.000200305,8,Relativo,0.001,15,1500
data/X6.txt,0.926453,-4077.19,0.000200305,8,Relativo,0.01,15,1490
data/X6.txt,0.926453,-4076.19,0.000200357,7,Relativo,0.1,15,1300
