Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X4.txt,2.24167,3.01486,1.85459,5,Absoluto,0.001,51,30
data/X4.txt,2.24167,3.01486,1.85459,5,Absoluto,0.01,51,30
data/X4.txt,2.24187,3.01517,1.85425,4,Absoluto,0.1,51,30
data/X4.txt,2.24167,3.01486,1.85459,5,Relativo,0.001,51,40
data/X4.txt,2.24187,3.01517,1.85425,4,Relativo,0.01,51,30
data/X4.txt,2.25577,3.03664,1.83104,3,Relativo,0.1,51,20
data/X4.txt,2.24912,3.02474,1.84062,6,Absoluto,0.001,20,370
data/X4.txt,2.24862,3.02398,1.84149,5,Absoluto,0.01,20,310
data/X4.txt,2.24965,3.0256,1.83975,4,Absoluto,0.1,20,250
data/X4.txt,2.24862,3.02398,1.84149,5,Relativo,0.001,20,300
data/X4.txt,2.24965,3.0256,1.83975,4,Relativo,0.01,20,250
data/X4.txt,2.2631,3.04645,1.8174,3,Relativo,0.1,20,190
data/X4.txt,2.46985,3.35132,1.46429,20,Absoluto,0.001,15,1410
data/X4.txt,2.46216,3.33301,1.47388,7,Absoluto,0.01,15,490
data/X4.txt,2.46295,3.33551,1.47296,4,Absoluto,0.1,15,280
data/X4.txt,2.47113,3.35339,1.46225,17,Relativo,0.001,15,1180
data/X4.txt,2.47015,3.35223,1.46387,5,Relativo,0.01,15,360
data/X4.txt,2.42358,3.26367,1.52948,3,Relativo,0.1,15,210
