Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X4.txt,2.24167,3.01486,1.85459,6,Absoluto,0.001,51,40
data/X4.txt,2.24167,3.01486,1.85459,6,Absoluto,0.01,51,40
data/X4.txt,2.24196,3.01531,1.8541,5,Absoluto,0.1,51,40
data/X4.txt,2.24167,3.01486,1.85459,6,Relativo,0.001,51,40
data/X4.txt,2.24196,3.01531,1.8541,5,Relativo,0.01,51,30
data/X4.txt,2.25861,3.04107,1.82631,4,Relativo,0.1,51,20
data/X4.txt,2.24168,3.01487,1.85458,6,Absoluto,0.001,30,280
data/X4.txt,2.24168,3.01487,1.85458,6,Absoluto,0.01,30,270
data/X4.txt,2.24197,3.01532,1.85409,5,Absoluto,0.1,30,220
data/X4.txt,2.24168,3.01487,1.85458,6,Relativo,0.001,30,270
data/X4.txt,2.24197,3.01532,1.85409,5,Relativo,0.01,30,220
data/X4.txt,2.25862,3.04108,1.8263,4,Relativo,0.1,30,170
data/X4.txt,1.36914,1.46387,1.83008,20,Absoluto,0.001,10,1610
data/X4.txt,1.36914,1.46387,1.83008,20,Absoluto,0.01,10,1620
data/X4.txt,1.36914,1.46387,1.83008,20,Absoluto,0.1,10,1600
data/X4.txt,1.36914,1.46387,1.83008,20,Relativo,0.001,10,1590
data/X4.txt,1.36914,1.46387,1.83008,20,Relativo,0.01,10,1590
data/X4.txt,2.125,2.10547,1.15039,5,Relativo,0.1,10,400
