Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X2.txt,1.00707,4.12956,0.488519,5,Absoluto,0.001,51,90
data/X2.txt,1.00707,4.12956,0.488519,5,Absoluto,0.01,51,90
data/X2.txt,1.00708,4.12975,0.488487,4,Absoluto,0.1,51,70
data/X2.txt,1.00707,4.12956,0.488519,5,Relativo,0.001,51,90
data/X2.txt,1.00708,4.12975,0.488487,4,Relativo,0.01,51,70
data/X2.txt,1.00939,4.15638,0.483926,3,Relativo,0.1,51,50
data/X2.txt,1.00706,4.12954,0.488522,5,Absoluto,0.001,30,570
data/X2.txt,1.00706,4.12954,0.488522,5,Absoluto,0.01,30,580
data/X2.txt,1.00708,4.12973,0.48849,4,Absoluto,0.1,30,460
data/X2.txt,1.00706,4.12954,0.488522,5,Relativo,0.001,30,590
data/X2.txt,1.00708,4.12973,0.48849,4,Relativo,0.01,30,460
data/X2.txt,1.00939,4.15637,0.483929,3,Relativo,0.1,30,340
data/X2.txt,nan,-nan,nan,3,Absoluto,0.001,10,620
data/X2.txt,nan,-nan,nan,3,Absoluto,0.01,10,610
data/X2.txt,nan,-nan,nan,3,Absoluto,0.1,10,620
data/X2.txt,nan,-nan,nan,3,Relativo,0.001,10,600
data/X2.txt,nan,-nan,nan,3,Relativo,0.01,10,600
data/X2.txt,nan,-nan,nan,3,Relativo,0.1,10,610
