Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X2.txt,1.00707,4.12956,0.488519,4,Absoluto,0.001,51,70
data/X2.txt,1.00707,4.12956,0.488518,3,Absoluto,0.01,51,50
data/X2.txt,1.00707,4.12956,0.488518,3,Absoluto,0.1,51,60
data/X2.txt,1.00707,4.12956,0.488519,4,Relativo,0.001,51,60
data/X2.txt,1.00707,4.12956,0.488518,3,Relativo,0.01,51,50
data/X2.txt,1.00743,4.13372,0.487801,2,Relativo,0.1,51,30
data/X2.txt,1.0052,4.11313,0.491796,4,Absoluto,0.001,20,630
data/X2.txt,1.00519,4.11304,0.491812,3,Absoluto,0.01,20,460
data/X2.txt,1.00519,4.11304,0.491812,3,Absoluto,0.1,20,470
data/X2.txt,1.00519,4.11304,0.491812,3,Relativo,0.001,20,470
data/X2.txt,1.00519,4.11304,0.491812,3,Relativo,0.01,20,460
data/X2.txt,1.00554,4.11694,0.491132,2,Relativo,0.1,20,310
data/X2.txt,0.928299,3.51318,0.638397,11,Absoluto,0.001,15,1940
data/X2.txt,0.928299,3.51337,0.638351,4,Absoluto,0.01,15,710
data/X2.txt,0.927795,3.50922,0.639481,3,Absoluto,0.1,15,540
data/X2.txt,0.928146,3.51184,0.638748,5,Relativo,0.001,15,880
data/X2.txt,0.927795,3.50922,0.639481,3,Relativo,0.01,15,540
data/X2.txt,0.929764,3.52502,0.635147,2,Relativo,0.1,15,350
