Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X4.txt,2.24138,3.01441,1.85508,17,Absoluto,0.001,51,70
data/X4.txt,2.2399,3.01215,1.85756,14,Absoluto,0.01,51,50
data/X4.txt,2.25166,3.03027,1.83788,10,Absoluto,0.1,51,30
data/X4.txt,2.24089,3.01366,1.85591,16,Relativo,0.001,51,60
data/X4.txt,2.23596,3.0061,1.8642,12,Relativo,0.01,51,40
data/X4.txt,2.3124,3.12695,1.73837,9,Relativo,0.1,51,30
data/X4.txt,2.24927,3.02499,1.8404,17,Absoluto,0.001,20,650
data/X4.txt,2.24885,3.02423,1.84101,14,Absoluto,0.01,20,610
data/X4.txt,2.25266,3.03027,1.83476,10,Absoluto,0.1,20,380
data/X4.txt,2.25072,3.02725,1.83798,15,Relativo,0.001,20,580
data/X4.txt,2.23697,3.0061,1.861,12,Relativo,0.01,20,470
data/X4.txt,2.31343,3.12695,1.73534,9,Relativo,0.1,20,350
data/X4.txt,2.46558,3.34064,1.46918,17,Absoluto,0.001,15,780
data/X4.txt,2.46478,3.33844,1.47012,14,Absoluto,0.01,15,600
data/X4.txt,2.50214,3.41699,1.41995,10,Absoluto,0.1,15,410
data/X4.txt,2.46588,3.34143,1.46902,15,Relativo,0.001,15,650
data/X4.txt,2.46716,3.34448,1.4675,12,Relativo,0.01,15,520
data/X4.txt,2.552,3.51367,1.34933,9,Relativo,0.1,15,370
