Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X4.txt,2.24138,3.01441,1.85508,17,Absoluto,0.001,51,60
data/X4.txt,2.2399,3.01215,1.85756,14,Absoluto,0.01,51,50
data/X4.txt,2.25166,3.03027,1.83788,10,Absoluto,0.1,51,40
data/X4.txt,2.24089,3.01366,1.85591,16,Relativo,0.001,51,70
data/X4.txt,2.23596,3.0061,1.8642,12,Relativo,0.01,51,50
data/X4.txt,2.3124,3.12695,1.73837,9,Relativo,0.1,51,40
data/X4.txt,2.24138,3.01441,1.85508,17,Absoluto,0.001,30,540
data/X4.txt,2.2399,3.01215,1.85756,14,Absoluto,0.01,30,440
data/X4.txt,2.25166,3.03027,1.83788,10,Absoluto,0.1,30,280
data/X4.txt,2.24089,3.01366,1.85591,16,Relativo,0.001,30,440
data/X4.txt,2.23596,3.0061,1.8642,12,Relativo,0.01,30,330
data/X4.txt,2.3124,3.12695,1.73837,9,Relativo,0.1,30,230
data/X4.txt,4.71484,99.9375,0.0107803,20,Absoluto,0.001,10,1060
data/X4.txt,4.71484,99.9375,0.0107803,20,Absoluto,0.01,10,1070
data/X4.txt,4.71484,99.9375,0.0107803,11,Absoluto,0.1,10,520
data/X4.txt,4.71484,99.9375,0.0107803,11,Relativo,0.001,10,540
data/X4.txt,4.71484,99.1875,0.0108871,7,Relativo,0.01,10,310
data/X4.txt,4.70703,93.8125,0.0114517,4,Relativo,0.1,10,160
