Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X2.txt,1.00704,4.12925,0.488572,17,Absoluto,0.001,51,160
data/X2.txt,1.00658,4.12396,0.489487,14,Absoluto,0.01,51,120
data/X2.txt,1.0123,4.19043,0.478203,10,Absoluto,0.1,51,90
data/X2.txt,1.00684,4.12698,0.488964,15,Relativo,0.001,51,140
data/X2.txt,1.00605,4.11792,0.490536,12,Relativo,0.01,51,110
data/X2.txt,1.03523,4.48047,0.433895,8,Relativo,0.1,51,80
data/X2.txt,1.00516,4.11263,0.491884,17,Absoluto,0.001,20,1630
data/X2.txt,1.00509,4.11188,0.492016,14,Absoluto,0.01,20,1320
data/X2.txt,1.01189,4.19043,0.478615,10,Absoluto,0.1,20,910
data/X2.txt,1.00536,4.1149,0.491488,15,Relativo,0.001,20,1430
data/X2.txt,1.00562,4.11792,0.490962,12,Relativo,0.01,20,1120
data/X2.txt,1.03484,4.48047,0.43426,8,Relativo,0.1,20,710
data/X2.txt,1.68567,99.9922,0.0100384,20,Absoluto,0.001,13,2490
data/X2.txt,1.68567,99.9922,0.0100384,14,Absoluto,0.01,13,1590
data/X2.txt,1.68555,99.8984,0.010047,10,Absoluto,0.1,13,1120
data/X2.txt,1.68555,99.8984,0.010047,10,Relativo,0.001,13,1140
data/X2.txt,1.68494,99.2266,0.0101156,7,Relativo,0.01,13,940
data/X2.txt,1.68018,93.8125,0.0106993,4,Relativo,0.1,13,420
