Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X2.txt,1.00704,4.12925,0.488572,17,Absoluto,0.001,51,170
data/X2.txt,1.00658,4.12396,0.489487,14,Absoluto,0.01,51,140
data/X2.txt,1.0123,4.19043,0.478203,10,Absoluto,0.1,51,90
data/X2.txt,1.00684,4.12698,0.488964,15,Relativo,0.001,51,140
data/X2.txt,1.00605,4.11792,0.490536,12,Relativo,0.01,51,120
data/X2.txt,1.03523,4.48047,0.433895,8,Relativo,0.1,51,70
data/X2.txt,1.00704,4.12925,0.488573,17,Absoluto,0.001,30,1190
data/X2.txt,1.00658,4.12396,0.489487,14,Absoluto,0.01,30,990
data/X2.txt,1.0123,4.19043,0.478203,10,Absoluto,0.1,30,670
data/X2.txt,1.00684,4.12698,0.488964,15,Relativo,0.001,30,1070
data/X2.txt,1.00605,4.11792,0.490536,12,Relativo,0.01,30,830
data/X2.txt,1.03523,4.48047,0.433896,8,Relativo,0.1,30,520
data/X2.txt,1.68066,99.9375,0.0130463,20,Absoluto,0.001,10,2700
data/X2.txt,1.68066,99.9375,0.0130463,20,Absoluto,0.01,10,2670
data/X2.txt,1.68066,99.9375,0.0130463,11,Absoluto,0.1,10,1360
data/X2.txt,1.68066,99.9375,0.0130463,11,Relativo,0.001,10,1330
data/X2.txt,1.67969,99.1875,0.0131454,7,Relativo,0.01,10,790
data/X2.txt,1.6748,93.8125,0.0139008,4,Relativo,0.1,10,400
