Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X1.txt,2.43164,3.82259,2.15667,17,Absoluto,0.001,51,380
data/X1.txt,2.43129,3.82184,2.15744,14,Absoluto,0.01,51,290
data/X1.txt,2.42285,3.80371,2.17601,10,Absoluto,0.1,51,180
data/X1.txt,2.43269,3.82486,2.15437,15,Relativo,0.001,51,290
data/X1.txt,2.43408,3.82788,2.15131,12,Relativo,0.01,51,210
data/X1.txt,2.46703,3.90039,2.07983,9,Relativo,0.1,51,160
data/X1.txt,2.43164,3.82259,2.15664,17,Absoluto,0.001,30,2430
data/X1.txt,2.43129,3.82184,2.15741,14,Absoluto,0.01,30,1980
data/X1.txt,2.42285,3.80371,2.17598,10,Absoluto,0.1,30,1380
data/X1.txt,2.43269,3.82486,2.15434,15,Relativo,0.001,30,2200
data/X1.txt,2.43409,3.82788,2.15128,12,Relativo,0.01,30,2080
data/X1.txt,2.46704,3.90039,2.0798,9,Relativo,0.1,30,1210
data/X1.txt,4.63281,99.9375,0.00733185,20,Absoluto,0.001,10,5310
data/X1.txt,4.63281,99.9375,0.00733185,20,Absoluto,0.01,10,5240
data/X1.txt,4.63281,99.9375,0.00733185,11,Absoluto,0.1,10,2640
data/X1.txt,4.63281,99.9375,0.00733185,11,Relativo,0.001,10,2670
data/X1.txt,4.63281,99.1875,0.00737762,7,Relativo,0.01,10,1630
data/X1.txt,4.62109,93.8125,0.00779724,4,Relativo,0.1,10,810
