Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X1.txt,2.43164,3.82259,2.15667,17,Absoluto,0.001,51,320
data/X1.txt,2.43129,3.82184,2.15744,14,Absoluto,0.01,51,260
data/X1.txt,2.42285,3.80371,2.17601,10,Absoluto,0.1,51,170
data/X1.txt,2.43269,3.82486,2.15437,15,Relativo,0.001,51,280
data/X1.txt,2.43408,3.82788,2.15131,12,Relativo,0.01,51,220
data/X1.txt,2.46703,3.90039,2.07983,9,Relativo,0.1,51,150
data/X1.txt,2.52229,4.0084,1.9509,17,Absoluto,0.001,20,3260
data/X1.txt,2.52022,4.00311,1.95494,14,Absoluto,0.01,20,2650
data/X1.txt,2.51761,3.99707,1.96043,10,Absoluto,0.1,20,1860
data/X1.txt,2.52144,4.00613,1.95252,15,Relativo,0.001,20,3230
data/X1.txt,2.52774,4.02124,1.93964,12,Relativo,0.01,20,2380
data/X1.txt,2.47543,3.90039,2.04873,9,Relativo,0.1,20,1770
data/X1.txt,4.60889,99.9922,0.0137901,20,Absoluto,0.001,13,5070
data/X1.txt,4.60889,99.9922,0.0137901,14,Absoluto,0.01,13,3220
data/X1.txt,4.60889,99.8984,0.0137968,10,Absoluto,0.1,13,2210
data/X1.txt,4.60889,99.8984,0.0137968,10,Relativo,0.001,13,2220
data/X1.txt,4.60693,99.2266,0.013896,7,Relativo,0.01,13,1520
data/X1.txt,4.59277,93.8125,0.0147057,4,Relativo,0.1,13,740
