Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X6.txt,3.10579,5.37098,1.76455,17,Absoluto,0.001,51,160
data/X6.txt,3.10516,5.36871,1.76586,14,Absoluto,0.01,51,130
data/X6.txt,3.10007,5.35059,1.77645,10,Absoluto,0.1,51,80
data/X6.txt,3.106,5.37173,1.76411,15,Relativo,0.001,51,140
data/X6.txt,3.11355,5.39893,1.74844,11,Relativo,0.01,51,110
data/X6.txt,3.07235,5.25391,1.8347,8,Relativo,0.1,51,60
data/X6.txt,3.10621,5.37249,1.76365,17,Absoluto,0.001,30,1190
data/X6.txt,3.10516,5.36871,1.76585,14,Absoluto,0.01,30,970
data/X6.txt,3.10008,5.35059,1.77643,10,Absoluto,0.1,30,660
data/X6.txt,3.106,5.37173,1.76409,15,Relativo,0.001,30,1020
data/X6.txt,3.11355,5.39893,1.74842,11,Relativo,0.01,30,750
data/X6.txt,3.07236,5.25391,1.83468,8,Relativo,0.1,30,510
data/X6.txt,4.67578,99.9375,0.00862122,20,Absoluto,0.001,10,2610
data/X6.txt,4.67578,99.9375,0.00862122,20,Absoluto,0.01,10,2610
data/X6.txt,4.67578,99.9375,0.00862122,11,Absoluto,0.1,10,1320
data/X6.txt,4.67578,99.9375,0.00862122,11,Relativo,0.001,10,1320
data/X6.txt,4.67578,99.1875,0.00868988,7,Relativo,0.01,10,790
data/X6.txt,4.66797,93.8125,0.00917053,4,Relativo,0.1,10,390
