Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X6.txt,3.10579,5.37098,1.76455,17,Absoluto,0.001,51,170
data/X6.txt,3.10516,5.36871,1.76586,14,Absoluto,0.01,51,130
data/X6.txt,3.10007,5.35059,1.77645,10,Absoluto,0.1,51,90
data/X6.txt,3.106,5.37173,1.76411,15,Relativo,0.001,51,160
data/X6.txt,3.11355,5.39893,1.74844,11,Relativo,0.01,51,100
data/X6.txt,3.07235,5.25391,1.8347,8,Relativo,0.1,51,70
data/X6.txt,3.15323,5.52808,1.66121,17,Absoluto,0.001,20,1710
data/X6.txt,3.15267,5.52582,1.6623,14,Absoluto,0.01,20,1360
data/X6.txt,3.15732,5.54395,1.65301,10,Absoluto,0.1,20,940
data/X6.txt,3.15332,5.52884,1.66114,15,Relativo,0.001,20,1510
data/X6.txt,3.14471,5.49561,1.6784,11,Relativo,0.01,20,1140
data/X6.txt,3.07804,5.25391,1.81539,8,Relativo,0.1,20,740
data/X6.txt,3.9978,11.0518,0.291687,17,Absoluto,0.001,13,2010
data/X6.txt,3.99878,11.0479,0.291351,14,Absoluto,0.01,13,1630
data/X6.txt,3.99805,10.958,0.291901,10,Absoluto,0.1,13,1160
data/X6.txt,3.99878,11.0479,0.291351,14,Relativo,0.001,13,1630
data/X6.txt,3.99805,10.958,0.291901,10,Relativo,0.01,13,1160
data/X6.txt,3.9978,11.0547,0.29187,7,Relativo,0.1,13,790
