Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X3.txt,3.49011,1.37701,1.16811,5,Absoluto,0.001,51,70
data/X3.txt,3.49044,1.37709,1.16799,4,Absoluto,0.01,51,50
data/X3.txt,3.52462,1.38552,1.15606,3,Absoluto,0.1,51,40
data/X3.txt,3.49011,1.37701,1.16811,5,Relativo,0.001,51,70
data/X3.txt,3.49044,1.37709,1.16799,4,Relativo,0.01,51,50
data/X3.txt,3.52462,1.38552,1.15606,3,Relativo,0.1,51,40
data/X3.txt,3.48071,1.37455,1.17053,5,Absoluto,0.001,20,610
data/X3.txt,3.48074,1.37456,1.17052,4,Absoluto,0.01,20,490
data/X3.txt,3.51392,1.3827,1.15887,3,Absoluto,0.1,20,370
data/X3.txt,3.48071,1.37455,1.17053,5,Relativo,0.001,20,620
data/X3.txt,3.48074,1.37456,1.17052,4,Relativo,0.01,20,500
data/X3.txt,3.51392,1.3827,1.15887,3,Relativo,0.1,20,380
data/X3.txt,2.89728,1.22928,1.36139,20,Absoluto,0.001,15,2840
data/X3.txt,2.89728,1.22928,1.36139,20,Absoluto,0.01,15,2840
data/X3.txt,3.23438,1.30914,1.22931,3,Absoluto,0.1,15,420
data/X3.txt,2.89728,1.22928,1.36139,20,Relativo,0.001,15,2820
data/X3.txt,2.89728,1.22928,1.36139,20,Relativo,0.01,15,2820
data/X3.txt,3.23438,1.30914,1.22931,3,Relativo,0.1,15,410
