Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X3.txt,3.49011,1.37701,1.16811,5,Absoluto,0.001,51,70
data/X3.txt,3.49011,1.37701,1.16811,5,Absoluto,0.01,51,70
data/X3.txt,3.53354,1.38773,1.15296,3,Absoluto,0.1,51,40
data/X3.txt,3.49011,1.37701,1.16811,5,Relativo,0.001,51,70
data/X3.txt,3.49063,1.37713,1.16792,4,Relativo,0.01,51,60
data/X3.txt,3.53354,1.38773,1.15296,3,Relativo,0.1,51,40
data/X3.txt,3.4901,1.377,1.16811,5,Absoluto,0.001,30,450
data/X3.txt,3.4901,1.377,1.16811,5,Absoluto,0.01,30,460
data/X3.txt,3.53353,1.38773,1.15296,3,Absoluto,0.1,30,280
data/X3.txt,3.4901,1.377,1.16811,5,Relativo,0.001,30,440
data/X3.txt,3.49062,1.37713,1.16793,4,Relativo,0.01,30,370
data/X3.txt,3.53353,1.38773,1.15296,3,Relativo,0.1,30,280
data/X3.txt,nan,-nan,nan,6,Absoluto,0.001,10,960
data/X3.txt,nan,-nan,nan,6,Absoluto,0.01,10,980
data/X3.txt,nan,-nan,nan,6,Absoluto,0.1,10,970
data/X3.txt,nan,-nan,nan,6,Relativo,0.001,10,990
data/X3.txt,nan,-nan,nan,6,Relativo,0.01,10,980
data/X3.txt,nan,-nan,nan,6,Relativo,0.1,10,970
