Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X3.txt,3.48968,1.3769,1.16826,17,Absoluto,0.001,51,130
data/X3.txt,3.50501,1.38068,1.16289,14,Absoluto,0.01,51,100
data/X3.txt,3.12601,1.29004,1.30406,10,Absoluto,0.1,51,60
data/X3.txt,3.48968,1.3769,1.16826,17,Relativo,0.001,51,120
data/X3.txt,3.48046,1.37463,1.1715,13,Relativo,0.01,51,90
data/X3.txt,3.12601,1.29004,1.30406,10,Relativo,0.1,51,70
data/X3.txt,3.47805,1.37388,1.17146,17,Absoluto,0.001,20,1320
data/X3.txt,3.45654,1.36859,1.17904,14,Absoluto,0.01,20,1070
data/X3.txt,3.12698,1.29004,1.3026,10,Absoluto,0.1,20,730
data/X3.txt,3.47805,1.37388,1.17146,17,Relativo,0.001,20,1340
data/X3.txt,3.48112,1.37463,1.17037,13,Relativo,0.01,20,990
data/X3.txt,3.12698,1.29004,1.3026,10,Relativo,0.1,20,740
data/X3.txt,3.09674,1.27567,1.28125,17,Absoluto,0.001,15,1500
data/X3.txt,3.08313,1.27191,1.2858,14,Absoluto,0.01,15,1210
data/X3.txt,3.15283,1.29004,1.2605,10,Absoluto,0.1,15,870
data/X3.txt,3.09674,1.27567,1.28125,17,Relativo,0.001,15,1550
data/X3.txt,3.10645,1.27795,1.27731,13,Relativo,0.01,15,1150
data/X3.txt,3.15283,1.29004,1.2605,10,Relativo,0.1,15,840
