Muestra,Sigma,Beta,Lambda,Iteraciones,CritParada,CotaError,BitsMantisa,Tiempo
data/X3.txt,3.48968,1.3769,1.16826,17,Absoluto,0.001,51,130
data/X3.txt,3.50501,1.38068,1.16289,14,Absoluto,0.01,51,100
data/X3.txt,3.12601,1.29004,1.30406,10,Absoluto,0.1,51,70
data/X3.txt,3.48968,1.3769,1.16826,17,Relativo,0.001,51,130
data/X3.txt,3.48046,1.37463,1.1715,13,Relativo,0.01,51,90
data/X3.txt,3.12601,1.29004,1.30406,10,Relativo,0.1,51,70
data/X3.txt,3.48968,1.3769,1.16826,17,Absoluto,0.001,30,950
data/X3.txt,3.50501,1.38068,1.16289,14,Absoluto,0.01,30,780
data/X3.txt,3.12601,1.29004,1.30406,10,Absoluto,0.1,30,530
data/X3.txt,3.48968,1.3769,1.16826,17,Relativo,0.001,30,950
data/X3.txt,3.48046,1.37463,1.1715,13,Relativo,0.01,30,710
data/X3.txt,3.12601,1.29004,1.30406,10,Relativo,0.1,30,530
data/X3.txt,16.3281,99.9375,0.00432968,20,Absoluto,0.001,10,2100
data/X3.txt,16.3281,99.9375,0.00432968,20,Absoluto,0.01,10,2120
data/X3.txt,16.3281,99.9375,0.00432968,11,Absoluto,0.1,10,1090
data/X3.txt,16.3281,99.9375,0.00432968,11,Relativo,0.001,10,1070
data/X3.txt,16.3281,99.1875,0.00436783,7,Relativo,0.01,10,640
data/X3.txt,16.2969,93.8125,0.00461578,4,Relativo,0.1,10,320
